State,Longitude,Latitude,Total Users,Total Exp,Per Capita,Total Senior Centers,% Funded Centers,% Title III Exp,% Male,% Female,% Rural,% Living Alone,% Minority,% Poverty,% Minority & Poverty,% Nutrition Risk,totbeds_sta,profit_sta,paymcare_sta,paymcaid_sta,paym_other,occpct_sta,avgage_sta,avgadl_2011p_sta,pctlocare_2011p_sta,Personal Care,Homemaker,Chore,Home Delivered Meals,Adult Day Care,Case Management,Congregate Meals,Nutrition Counseling,Assisted Transportation,Health Promotion,Cash & Counseling,Total
GA,-83.643074,33.040619,30331,54734831,1804.6,255,86.70%,38.70%,28.50%,71.20%,33.30%,45.00%,44.60%,46.70%,24.20%,27.90%,40114,64.62,12.21,71.6,16.19,83.53,77.73,17.39,9.72,628,2891,0,13262,449,4655,14590,271,0,943673,7,"30,331"
HI,-157.498337,21.094318,7176,15532451,2164.5,38,7.90%,26.50%,31.30%,68.50%,61.40%,36.20%,74.70%,26.50%,20.90%,35.30%,4159,51.06,9.6,63.83,26.57,85.25,81.81,19.92,4,953,563,45,2610,207,1149,3256,63,98,1995,21,"7,176"
ID,-114.478828,44.240459,17854,8860808,496.3,94,61.70%,40.30%,38.20%,61.20%,50.90%,38.00%,4.80%,19.70%,1.50%,28.10%,31147,55.08,8.19,47.77,44.04,78.54,83.06,14.26,17,0,1254,47,3841,1,11,13677,0,0,2147,0,"17,854"
IL,-88.986137,40.349457,118425,86145448,727.4,187,59.90%,35.80%,34.00%,65.20%,22.80%,53.40%,32.90%,37.50%,11.90%,30.40%,5593,70.67,15.99,63.44,20.57,68.58,78.41,16.35,10.51,0,0,1518,33350,0,0,82936,0,621,27029,0,"118,425"
IN,-86.258278,39.849426,89304,53695593,601.3,174,44.80%,29.10%,34.30%,65.00%,25.10%,31.50%,18.30%,42.90%,9.20%,22.90%,94643,73.07,14.89,58.97,26.14,75.07,77.29,15.23,17.01,2997,2378,335,8608,110,72011,16814,0,236,12875,0,"89,304"
IA,-93.210526,42.011539,44220,34283005,775.3,110,33.60%,31.20%,32.20%,65.60%,54.50%,50.60%,5.20%,37.20%,2.70%,25.60%,52403,34.13,15.96,62.35,21.69,74.85,79.98,17.24,7.55,327,1332,714,11817,347,8182,25208,258,1436,6109,0,"44,220"
KS,-96.726486,38.5266,34558,22698229,656.8,347,0.00%,35.20%,36.80%,63.20%,64.10%,45.40%,8.70%,20.60%,3.40%,32.00%,23073,53.04,11.08,52.93,35.99,79.61,81.24,13.97,19.97,372,784,0,11415,0,780,23683,0,0,2874,0,"34,558"
KY,-84.670067,37.66814,24058,26620983,1106.5,361,100.00%,65.50%,33.30%,66.60%,66.30%,56.20%,10.60%,44.60%,5.70%,32.40%,26959,74.56,13.95,66.6,19.45,85.89,79.43,17.45,6.91,138,719,1171,5817,0,2546,15069,153,794,6140,0,"24,058"
LA,-91.867805,31.169546,39860,50732997,1272.8,139,0.00%,21.80%,33.00%,66.20%,39.50%,45.30%,35.80%,37.90%,18.10%,41.50%,34292,79.21,11.35,74.09,14.56,75.42,77.1,15.59,14.16,630,5501,713,19914,0,0,17810,366,121,1734,0,"39,860"
ME,-69.381927,45.2538,17476,10848256,620.8,11,100.00%,41.90%,42.40%,57.10%,66.80%,54.30%,4.00%,55.50%,2.80%,30.90%,47204,70.22,12.8,61.07,26.13,86.52,81.76,17,10.92,6,66,0,4468,149,67,13061,1008,0,1638,0,"17,476"
MD,-76.802101,39.063946,37944,24664783,650,115,93.90%,61.20%,28.20%,71.60%,26.60%,20.80%,47.70%,15.30%,7.30%,21.90%,27874,71.62,19.42,61.21,19.37,87.21,78.55,18.21,6.42,262,276,90,7284,101,1892,32211,326,1377,53960,0,"37,944"
MA,-71.530106,42.230171,108150,367990340,3402.6,330,35.20%,5.60%,32.30%,66.20%,5.50%,46.60%,13.20%,11.40%,2.80%,16.60%,6880,69.9,13.56,63.68,22.76,89.02,82.17,18.2,3.76,19365,46024,3134,47844,1630,4868,28448,1058,390,6343,0,"108,150"
MI,-84.536095,43.326618,124736,82387420,660.5,347,53.90%,31.00%,33.80%,62.40%,45.10%,40.40%,17.90%,25.60%,9.10%,32.20%,46781,72.85,18.43,59.92,21.65,82.77,80.25,16.19,9.72,5030,9979,3993,56474,0,15067,57128,3,1746,9493,0,"124,736"
MN,-93.900192,45.694454,51897,33190671,639.5,349,2.90%,35.80%,34.40%,63.90%,68.10%,47.60%,7.70%,17.90%,4.00%,31.80%,29790,30.37,10.7,52.66,36.64,84.84,82.76,15.28,15.2,0,1227,3009,11969,0,0,37997,0,2818,4562,67,"51,897"
MS,-89.678696,32.741646,15735,17003254,1080.6,40,100.00%,51.50%,32.30%,66.90%,80.90%,48.00%,50.10%,62.80%,37.10%,49.80%,53444,75.49,10.29,62.72,26.99,72.54,78.17,13.17,24.33,0,2668,0,9458,269,460,4602,0,0,111,0,"15,735"
MO,-92.288368,38.456085,103956,56444699,543,231,98.30%,35.80%,37.90%,61.70%,64.50%,52.80%,18.80%,38.20%,11.20%,25.40%,18414,77.45,14.47,74.84,10.69,87.28,77.47,16.32,13.11,406,1434,0,33591,99,13616,65594,50,188,7990,0,"103,956"
MT,-110.454353,46.921925,25986,21950678,844.7,154,100.00%,15.50%,38.10%,58.40%,52.60%,36.30%,8.10%,14.10%,1.80%,48.50%,6751,46.99,12.78,57.69,29.53,68.75,80.32,14.37,18.32,393,1437,48,7264,0,125,19698,1,186,120,0,"25,986"
NE,-98.268082,41.12537,28048,27897422,994.6,190,98.40%,23.60%,33.60%,65.90%,79.10%,47.20%,5.40%,18.70%,2.40%,17.40%,44601,79.43,16.14,63.61,20.25,82.52,79.13,17.54,6.68,258,1593,1168,8186,0,5608,19709,1053,557,12424,432,"28,048"
NV,-117.055374,38.313515,25061,11495318,458.7,56,83.90%,55.80%,41.50%,57.00%,44.00%,40.00%,19.40%,31.80%,9.10%,32.10%,6011,3.75,7.52,51.22,41.26,91.57,83.9,15.22,14.67,0,1049,0,7353,138,3177,17209,0,0,201,0,"25,061"
NH,-71.563896,43.452492,32181,35561116,1105,62,0.00%,13.60%,33.80%,65.70%,74.90%,46.20%,0.50%,15.30%,0.10%,28.70%,15773,49.77,13,51.63,35.37,75.47,81.47,15.03,14.54,638,3679,0,12483,495,1147,18237,12052,0,1,0,"32,181"
NJ,-74.521011,40.298904,62731,88873806,1416.7,283,41.70%,32.60%,31.60%,67.20%,0.00%,44.70%,30.80%,25.80%,12.70%,26.00%,7525,60.53,15.64,63.4,20.96,88.58,82.83,15.58,13.35,30,1555,1263,22017,840,12595,28725,1102,2903,9764,0,"62,731"
NM,-106.248482,34.840515,42326,31405817,742,137,97.80%,19.50%,41.40%,57.60%,31.60%,39.10%,45.70%,27.20%,17.50%,19.90%,52547,72.33,18.75,59.24,22.01,85.32,79.4,17.26,11.33,0,1573,989,10363,223,1868,31695,0,34,601,0,"42,326"
NY,-74.948051,42.165726,248943,424318714,1704.5,752,62.90%,13.80%,31.40%,64.40%,16.10%,44.70%,35.10%,31.50%,19.80%,25.40%,7070,72.6,11.4,64.3,24.3,79.25,79.04,15.39,13.71,7667,5068,0,62636,1657,52322,175584,6334,2484,139779,0,"248,943"
NC,-79.806419,35.630066,46801,68725351,1468.5,163,42.90%,35.50%,31.60%,68.40%,44.00%,48.00%,47.10%,43.90%,24.20%,53.90%,6400,78.18,18.4,57.7,23.9,77.63,75.02,16.95,11.07,4033,91,2561,18242,1069,134,23456,0,0,7422,0,"46,801"
ND,-99.784012,47.528912,17688,12858452,727,204,0.00%,37.70%,38.20%,61.70%,68.30%,49.20%,4.50%,20.30%,2.50%,14.70%,116106,58.92,13.04,66.96,20,90.45,79.82,17.71,8.46,0,0,0,5114,0,0,13550,0,0,4045,0,"17,688"
OH,-82.764915,40.388783,87008,83615478,961,212,62.70%,33.10%,35.20%,63.90%,40.00%,47.80%,22.00%,35.10%,11.10%,34.00%,90895,79.54,10.94,59.37,29.69,83.05,78.23,16.34,11.69,1523,3470,2315,37525,205,1248,46900,104,584,5030,0,"87,008"
OK,-96.928917,35.565342,27253,23099186,847.6,508,28.90%,50.70%,37.10%,62.90%,55.20%,41.90%,16.80%,31.00%,7.40%,27.40%,28708,85.67,12.05,64.11,23.84,67.49,78.03,13.76,23.01,0,1163,193,9594,0,61,17611,297,79,834,0,"27,253"
OR,-122.070938,44.572021,45684,29982140,656.3,134,24.60%,29.10%,33.30%,52.60%,30.10%,40.70%,8.60%,13.90%,2.60%,26.10%,11928,81.75,14.23,55.93,29.84,65.31,77.25,16.41,8.53,1830,3794,234,13478,45,8638,27488,1148,488,8892,31,"45,684"
PA,-77.209755,40.590752,122634,309202209,2521.3,417,32.10%,32.70%,30.70%,68.40%,27.00%,47.10%,18.80%,23.00%,6.50%,23.20%,88218,53.21,10.53,62.56,26.91,88.55,81.43,17.12,7.37,14501,6705,0,32924,904,33950,66972,3,42,24321,0,"122,634"
RI,-71.51178,41.680893,8362,5015329,599.8,46,21.70%,73.20%,31.50%,67.80%,4.60%,49.80%,8.00%,12.50%,2.40%,29.70%,8720,79.76,9.01,62.72,28.27,90.34,83.2,15.69,13.47,0,0,0,1936,0,913,5554,0,0,446,0,"8,362"
SC,-80.945007,33.856892,20425,27461135,1344.5,133,97.70%,43.50%,28.00%,71.90%,62.80%,3.00%,54.20%,47.80%,30.70%,69.80%,19356,78.07,17.68,59.98,22.34,85.62,79.51,18.3,5.67,227,2575,0,12307,0,4,8794,0,310,3077,95,"20,425"
SD,-99.438828,44.299782,15414,14300882,927.8,124,54.80%,38.00%,35.60%,63.70%,81.00%,49.40%,6.50%,33.50%,4.60%,19.80%,6861,35.45,8.72,52.33,38.95,91.48,83.88,14.47,16.87,0,0,0,2765,170,5598,8589,0,0,360,0,"15,414"
TN,-86.692345,35.747845,29356,35363162,1204.6,133,85.70%,44.50%,32.90%,66.70%,45.70%,51.10%,22.90%,39.90%,11.80%,28.60%,36568,81.5,17.63,59.45,22.92,77.27,78.98,18.3,5.8,846,2715,23,8140,30,12987,12933,54,158,3756,4,"29,356"
TX,-97.563461,31.054487,140195,108976527,777.3,163,98.20%,47.80%,36.30%,63.60%,34.50%,44.50%,53.40%,50.00%,31.50%,35.10%,131147,80.91,14.1,61.46,24.44,72.26,78.6,16.46,11.4,819,1284,35,61576,45,13641,64038,0,0,5614,6,"140,195"
UT,-111.862434,40.150032,32244,27489890,852.6,202,98.00%,19.30%,37.80%,60.40%,30.40%,28.30%,8.60%,14.30%,2.30%,14.40%,8611,77,18.2,51.92,29.88,67.67,74.3,17.76,4.54,32,169,1184,9515,4,58,23249,0,887,13284,0,"32,244"
VT,-72.710686,44.045876,19924,17230860,864.8,93,65.60%,28.70%,34.00%,62.60%,93.30%,35.70%,7.10%,19.30%,2.20%,13.80%,32438,68.75,17.74,59.19,23.07,85.95,79.19,17.35,9.18,0,61,0,4910,0,6801,11095,108,0,2642,0,"19,924"
VA,-78.169968,37.769337,25832,44839131,1735.8,137,72.30%,47.10%,29.30%,69.00%,33.70%,44.80%,38.30%,37.70%,17.70%,44.10%,3174,64.86,16.88,63.17,19.95,84.09,82.16,16.94,8.96,973,1172,309,12381,330,60,12145,0,111,3362,0,"25,832"
WA,-121.490494,47.400902,55186,30651197,555.4,138,58.70%,50.70%,34.50%,55.50%,21.00%,38.90%,15.40%,28.70%,10.00%,5.10%,21211,73.42,17.61,59.64,22.75,80.04,79.21,16.92,8.62,160,0,332,11699,204,902,43060,0,0,20298,0,"55,186"
WV,-80.954453,38.491226,29215,19889227,680.8,120,100.00%,33.60%,37.20%,62.50%,75.50%,49.60%,3.50%,34.00%,1.50%,40.00%,33700,52.82,12.99,55.67,31.34,79.16,82.63,16.01,11.33,136,710,56,8590,21,0,20149,0,1633,3165,0,"29,215"
WI,-89.616508,44.268543,67112,54276581,808.7,115,16.50%,22.70%,36.40%,63.60%,68.50%,49.00%,7.10%,22.40%,3.40%,26.10%,10858,73.81,11.53,75.48,12.99,87.04,79.42,16.35,11.65,943,568,933,21019,35,838,45590,160,1644,7863,0,"67,112"
WY,-107.30249,42.755966,21847,18723154,857,78,100.00%,27.20%,39.20%,60.30%,73.90%,36.30%,3.30%,21.10%,1.20%,19.60%,2950,42.11,10.16,62.28,27.56,76.3,81.98,14.14,15.93,429,1518,58,4679,5,2142,17655,186,827,2573,0,"21,847"
